SID,Name
seq1-E2-B7,20190709-RC1-am-b
seq2-E2-E5,20190709-RC1-am-b
seq1-E6-F7,20190709-RC7-am-t
seq2-E6-F3,20190709-RC7-am-t
seq1-E9-A8,20190710-RC2-am-b
seq2-E9-D10,20190710-RC2-am-b
seq1-E8-H7,20190710-RC9-pm-b
seq2-E8-B9,20190710-RC9-pm-b
seq1-E17-A9,20190723-RC7-am-b
seq2-E17-H11,20190723-RC7-am-b
